Rank,Full Journal Title,ISSN,Total Cites,,Journal Impact Factor,5-Year Impact Factor,Immediacy Index,Eigenfactor Score,Article Influence Score,Average Journal Impact Factor Percentile,,
1289,EUROPEAN JOURNAL OF HEART FAILURE,1388-9842,"9,839",,6.968,7.097,3.849,0.026510,2.481,91.667,,
1290,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,1290-0729,"9,833",,3.615,4.041,0.759,0.015850,0.902,92.759,,
1291,RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,0275-004X,"9,827",,3.700,3.779,0.708,0.021910,1.117,87.288,,
1292,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC,0004-6280,"9,814",,4.446,4.327,0.875,0.016150,2.030,76.984,,
1293,SOIL & TILLAGE RESEARCH,0167-1987,"9,813",,3.401,3.856,1.021,0.008810,0.946,83.824,,
1294,AGE AND AGEING,0002-0729,"9,812",,4.282,4.553,0.714,0.014870,1.462,82.653,,
1295,BIOGEOCHEMISTRY,0168-2563,"9,797",,3.428,3.964,0.513,0.012700,1.270,79.504,,
1296,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,0924-8579,"9,796",,4.307,4.336,0.739,0.017260,1.272,84.168,,
1296,INTERNATIONAL JOURNAL OF PLASTICITY,0749-6419,"9,796",,5.702,6.358,1.305,0.015510,1.806,94.928,,
1298,BMC Medicine,1741-7015,"9,765",,8.097,8.836,1.411,0.039330,3.198,94.516,,
1298,JOURNAL OF NEURO-ONCOLOGY,0167-594X,"9,765",,2.980,3.046,0.66,0.017880,0.812,56.627,,
1300,ULTRASOUND IN MEDICINE AND BIOLOGY,0301-5629,"9,759",,2.494,2.568,0.425,0.012640,0.664,74.790,,
1301,JOURNAL OF SURGICAL ONCOLOGY,0022-4790,"9,758",,2.993,3.092,0.472,0.016870,0.852,64.213,,
1302,JOURNAL OF HEART AND LUNG TRANSPLANTATION,1053-2498,"9,754",,7.114,6.058,1.32,0.023890,2.081,95.264,,
1303,LIVER TRANSPLANTATION,1527-6465,"9,750",,3.910,4.048,1.305,0.014680,1.251,81.139,,
1304,NEURAL COMPUTATION,0899-7667,"9,746",,1.938,2.102,0.25,0.006650,0.892,40.287,,
1305,PSYCHIATRIC SERVICES,1075-2730,"9,745",,2.888,3.103,0.442,0.015730,1.079,79.464,,
1305,PSYCHIATRIC SERVICES,1075-2730,"9,745",,2.888,3.103,0.442,0.015730,1.079,79.464,,
1307,JOURNAL OF CHEMICAL ECOLOGY,0098-0331,"9,740",,2.385,2.844,0.326,0.007820,0.785,51.295,,
1307,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,0278-5846,"9,740",,4.187,4.131,1.477,0.016300,1.139,80.611,,
1309,PSYCHOLOGICAL METHODS,1082-989X,"9,735",,4.667,10.141,1.243,0.012520,5.581,92.636,,
1310,Multiple Sclerosis Journal,1352-4585,"9,727",,4.840,4.737,1.577,0.023170,1.497,84.386,,
1310,TREE PHYSIOLOGY,0829-318X,"9,727",,3.653,4.148,0.54,0.009210,1.089,97.656,,
1312,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,0885-3010,"9,717",,2.743,2.331,0.447,0.010070,0.550,80.710,,
1313,PHOTOCHEMISTRY AND PHOTOBIOLOGY,0031-8655,"9,702",,2.121,2.272,0.462,0.007310,0.567,33.754,,
1314,CIRCULATION JOURNAL,1346-9843,"9,700",,3.544,3.320,1.091,0.020710,0.871,65.476,,
1315,INTERNATIONAL IMMUNOPHARMACOLOGY,1567-5769,"9,688",,2.956,3.067,0.52,0.017370,0.676,56.068,,
1316,BIOLOGICAL REVIEWS,1464-7931,"9,669",,11.615,11.740,3.661,0.017260,4.397,98.235,,
1317,JOURNAL OF WILDLIFE MANAGEMENT,0022-541X,"9,667",,1.897,2.039,0.307,0.007360,0.622,63.804,,
1318,JOURNAL OF RAMAN SPECTROSCOPY,0377-0486,"9,657",,2.969,2.648,0.781,0.010270,0.584,82.143,,
1319,CATENA,0341-8162,"9,615",,3.191,3.777,0.82,0.012190,0.869,84.138,,
1320,PSYCHONOMIC BULLETIN & REVIEW,1069-9384,"9,613",,2.921,3.490,0.862,0.018280,1.552,75.527,,
1321,PATTERN RECOGNITION LETTERS,0167-8655,"9,609",,1.995,2.164,0.334,0.012820,0.662,56.767,,
1322,Environmental Research Letters,1748-9326,"9,605",,4.404,5.221,0.847,0.041060,2.025,90.239,,
1323,CEMENT & CONCRETE COMPOSITES,0958-9465,"9,593",,4.265,4.970,0.639,0.013480,1.289,92.131,,
1324,JOURNAL OF PROSTHETIC DENTISTRY,0022-3913,"9,583",,2.095,2.201,0.355,0.005750,0.452,72.778,,
1325,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,0096-3445,"9,576",,4.420,5.883,0.619,0.020690,3.016,95.833,,
1326,AMERICAN JOURNAL OF POLITICAL SCIENCE,0092-5853,"9,572",,5.044,5.436,0.591,0.023230,4.924,99.697,,
1327,LINEAR ALGEBRA AND ITS APPLICATIONS,0024-3795,"9,562",,0.973,1.076,0.291,0.025570,0.694,67.179,,
1328,HISTOPATHOLOGY,0309-0167,"9,561",,3.523,3.419,0.938,0.014660,1.002,67.533,,
1329,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,"9,557",,3.730,3.603,0.802,0.010030,1.145,81.944,,
1330,BIOTECHNOLOGY LETTERS,0141-5492,"9,555",,1.730,1.810,0.347,0.009270,0.424,39.063,,
1331,CHEMICO-BIOLOGICAL INTERACTIONS,0009-2797,"9,553",,3.143,3.180,0.647,0.010610,0.675,66.396,,
1332,JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,0960-0760,"9,539",,4.561,4.136,0.89,0.013040,1.069,80.140,,
1333,Analytical Methods,1759-9660,"9,514",,1.900,1.893,0.386,0.024380,0.372,53.985,,
1334,DEVELOPMENTAL DYNAMICS,1058-8388,"9,510",,2.004,2.312,0.609,0.010440,0.943,56.911,,
1335,EUPHYTICA,0014-2336,"9,508",,1.626,1.840,0.327,0.008060,0.444,70.699,,
1336,Science Signaling,1945-0877,"9,495",,6.830,7.109,1.424,0.039960,3.227,86.361,,
1337,ICES JOURNAL OF MARINE SCIENCE,1054-3139,"9,490",,2.760,2.949,1.373,0.013990,0.919,84.132,,
1338,GONDWANA RESEARCH,1342-937X,"9,488",,6.959,7.504,1.973,0.026900,2.281,98.138,,
1339,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,0022-1031,"9,481",,2.159,2.974,1.915,0.018410,1.574,75.000,,
1340,JOURNAL OF ECONOMIC PERSPECTIVES,0895-3309,"9,480",,5.727,7.982,0.432,0.025550,8.149,99.280,,
1341,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,0022-4073,"9,475",,2.419,2.638,0.699,0.013880,0.669,67.352,,
1342,JOURNAL OF STRUCTURAL GEOLOGY,0191-8141,"9,456",,2.408,2.819,0.453,0.009640,0.986,66.223,,
1343,JOURNAL OF MARRIAGE AND FAMILY,0022-2445,"9,454",,2.238,2.997,0.209,0.007920,1.423,84.347,,
1344,HORMONES AND BEHAVIOR,0018-506X,"9,447",,3.378,4.033,0.799,0.014930,1.240,69.853,,
1345,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,0092-0703,"9,445",,5.888,9.505,2.244,0.007020,2.218,96.281,,
1346,Annual Review of Microbiology,0066-4227,"9,437",,9.415,13.129,0.68,0.011880,5.945,94.000,,
1347,JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,0731-5090,"9,429",,1.856,2.286,0.309,0.008240,0.581,74.207,,
1348,IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,1077-260X,"9,422",,3.971,3.524,1.439,0.016470,1.039,85.828,,
1349,JOURNAL OF NEUROIMMUNOLOGY,0165-5728,"9,420",,2.720,2.652,0.495,0.010580,0.726,44.868,,
1350,Annual Review of Astronomy and Astrophysics,0066-4146,"9,417",,30.733,35.725,2.333,0.020660,20.819,99.206,,
1351,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,0362-546X,"9,412",,1.192,1.353,0.183,0.023590,0.795,76.920,,
1352,Journal of Sexual Medicine,1743-6095,"9,411",,2.978,3.095,0.729,0.018360,0.794,70.779,,
1353,JOURNAL OF MICROBIOLOGICAL METHODS,0167-7012,"9,403",,1.790,2.093,0.331,0.010200,0.557,30.864,,
1354,ARTIFICIAL INTELLIGENCE,0004-3702,"9,399",,4.797,5.786,1.11,0.008290,1.736,89.850,,
1355,CANCER CHEMOTHERAPY AND PHARMACOLOGY,0344-5704,"9,393",,2.737,2.670,0.687,0.014560,0.673,50.312,,
1356,ANAESTHESIA,0003-2409,"9,392",,4.741,4.187,2.752,0.009580,0.942,88.710,,
1357,JOURNAL OF ASIAN EARTH SCIENCES,1367-9120,"9,386",,2.335,2.905,0.547,0.021420,0.851,64.096,,
1358,ECONOMIC GEOLOGY,0361-0128,"9,385",,2.519,3.080,1.978,0.006000,0.983,63.690,,
1359,NATURAL PRODUCT REPORTS,0265-0568,"9,382",,11.014,10.985,3.426,0.016200,3.303,98.233,,
1359,SEDIMENTARY GEOLOGY,0037-0738,"9,382",,2.373,2.997,0.905,0.008850,0.913,79.787,,
1361,SPACE SCIENCE REVIEWS,0038-6308,"9,379",,7.497,7.176,3.589,0.023670,3.810,91.270,,
1362,TETRAHEDRON-ASYMMETRY,0957-4166,"9,376",,2.126,1.858,0.415,0.005970,0.363,53.066,,
1363,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,1071-1023,"9,371",,1.573,1.275,0.352,0.008380,0.350,39.824,,
1363,PEDIATRIC BLOOD & CANCER,1545-5009,"9,371",,2.513,2.632,0.634,0.026330,0.945,55.564,,
1365,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,1041-4347,"9,370",,3.438,3.899,0.51,0.015840,1.133,83.765,,
1366,HEREDITY,0018-067X,"9,365",,3.961,3.953,0.956,0.013980,1.486,73.949,,
1367,RELIABILITY ENGINEERING & SYSTEM SAFETY,0951-8320,"9,362",,3.153,3.461,0.654,0.012830,0.880,88.561,,
1368,JOURNAL OF ENVIRONMENTAL SCIENCES,1001-0742,"9,358",,2.865,3.210,0.556,0.013090,0.618,67.467,,
1369,CLINICAL SCIENCE,0143-5221,"9,350",,4.936,5.315,0.914,0.013790,1.572,89.453,,
1370,NUCLEAR ENGINEERING AND DESIGN,0029-5493,"9,340",,1.142,1.262,0.176,0.016360,0.446,53.030,,
1371,ANNALS OF TOURISM RESEARCH,0160-7383,"9,336",,3.194,5.544,0.71,0.005830,1.081,94.538,,
1372,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,"9,325",,1.812,2.234,0.558,0.007690,0.598,44.618,,
1373,MICROBIAL ECOLOGY,0095-3628,"9,322",,3.630,3.752,0.6,0.012740,1.003,81.737,,
1374,IEEE JOURNAL OF QUANTUM ELECTRONICS,0018-9197,"9,316",,1.852,1.745,0.768,0.005060,0.460,56.085,,
1375,BIODIVERSITY AND CONSERVATION,0960-3115,"9,312",,2.265,2.563,1.0,0.011290,0.784,65.057,,
1376,EARTH SURFACE PROCESSES AND LANDFORMS,0197-9337,"9,305",,3.697,3.553,0.876,0.013040,1.165,86.629,,
1377,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,"9,293",,5.191,6.400,0.856,0.009420,1.548,97.308,,
1378,DEVELOPMENT AND PSYCHOPATHOLOGY,0954-5794,"9,288",,3.244,5.151,0.81,0.013990,1.985,77.857,,
1379,ACS Chemical Biology,1554-8929,"9,279",,4.995,5.166,1.214,0.036270,1.909,82.931,,
1380,JOURNAL OF MANAGEMENT STUDIES,0022-2380,"9,272",,3.962,7.236,1.295,0.012100,3.105,87.383,,
1381,JOURNAL OF ENGINEERING MECHANICS,0733-9399,"9,263",,1.764,1.816,0.379,0.006530,0.628,64.231,,
1382,PSYCHOLOGICAL ASSESSMENT,1040-3590,"9,257",,3.307,3.922,0.509,0.012170,1.437,85.537,,
1383,PARASITOLOGY,0031-1820,"9,255",,2.620,2.491,0.607,0.010200,0.783,70.833,,
1384,International Journal of Environmental Research and Public Health,1660-4601,"9,250",,2.101,2.540,0.351,0.026940,0.684,63.610,,
1384,International Journal of Environmental Research and Public Health,1660-4601,"9,250",,2.101,2.540,0.351,0.026940,0.684,63.610,,
1386,JOURNAL OF CHEMICAL EDUCATION,0021-9584,"9,231",,1.419,1.238,0.392,0.004000,0.153,46.250,,
1387,CURRENT SCIENCE,0011-3891,"9,202",,0.843,1.046,0.154,0.007210,0.269,39.844,,
1387,PSYCHOMETRIKA,0033-3123,"9,202",,2.111,2.738,0.481,0.005990,2.021,74.499,,
1387,PSYCHOMETRIKA,0033-3123,"9,202",,2.111,2.738,0.481,0.005990,2.021,74.499,,
1390,BIOESSAYS,0265-9247,"9,199",,4.441,4.597,1.014,0.016910,1.973,83.636,,
1391,ADVANCES IN SPACE RESEARCH,0273-1177,"9,176",,1.401,1.463,0.529,0.013900,0.450,33.873,,
1392,JOURNAL OF SPORTS SCIENCES,0264-0414,"9,174",,2.539,3.043,0.612,0.012300,0.807,79.630,,
1393,COMPUTERS & OPERATIONS RESEARCH,0305-0548,"9,172",,2.600,2.829,0.514,0.016750,0.960,77.531,,
1394,IEEE COMMUNICATIONS LETTERS,1089-7798,"9,167",,1.988,2.081,0.345,0.025030,0.650,58.989,,
1395,ECOGRAPHY,0906-7590,"9,164",,4.902,5.366,0.78,0.018680,2.115,91.040,,
1396,BEHAVIORAL ECOLOGY,1045-2249,"9,161",,3.311,3.235,0.894,0.013600,1.099,84.034,,
1397,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,0957-4522,"9,160",,2.019,1.781,0.502,0.011610,0.227,55.036,,
1398,Nano Research,1998-0124,"9,155",,7.354,7.679,1.111,0.022090,1.818,88.707,,
1399,GLOBAL ECOLOGY AND BIOGEOGRAPHY,1466-822X,"9,151",,6.045,7.530,0.992,0.023630,2.892,95.365,,
1400,EUROPEAN JOURNAL OF NEUROLOGY,1351-5101,"9,137",,3.988,3.725,1.005,0.018800,1.197,76.917,,
1401,Molecular Cancer,1476-4598,"9,134",,6.204,6.335,1.218,0.018240,1.451,86.852,,
1402,Annual Review of Cell and Developmental Biology,1081-0706,"9,131",,14.917,20.121,0.31,0.020340,10.101,96.627,,
1403,Communications in Nonlinear Science and Numerical Simulation,1007-5704,"9,129",,2.784,2.936,1.106,0.022300,0.771,88.912,,
1404,JOURNAL OF PHYCOLOGY,0022-3646,"9,128",,2.608,2.809,0.62,0.006450,0.750,79.044,,
1405,Obesity Reviews,1467-7881,"9,124",,7.883,9.025,1.529,0.024900,3.091,93.116,,
1406,EUROPEAN JOURNAL OF HUMAN GENETICS,1018-4813,"9,123",,4.287,3.977,0.956,0.025460,1.579,77.515,,
1407,NUTRITION,0899-9007,"9,115",,3.420,3.312,0.85,0.012680,0.859,69.753,,
1408,JOURNAL OF STRUCTURAL BIOLOGY,1047-8477,"9,111",,2.767,3.235,0.811,0.026480,1.969,49.839,,
1409,REVIEWS OF GEOPHYSICS,8755-1209,"9,104",,12.340,15.790,2.318,0.011290,7.478,99.405,,
1410,ARCHIVES OF VIROLOGY,0304-8608,"9,092",,2.058,2.045,0.498,0.014180,0.564,33.824,,
1411,IEEE SIGNAL PROCESSING MAGAZINE,1053-5888,"9,088",,9.654,10.559,1.164,0.019130,4.019,98.664,,
1412,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,0031-6768,"9,087",,3.156,3.128,0.842,0.011960,1.041,72.024,,
1413,ADVANCES IN WATER RESOURCES,0309-1708,"9,085",,3.221,4.372,0.718,0.018050,1.525,92.614,,
1414,CURRENT OPINION IN IMMUNOLOGY,0952-7915,"9,083",,8.384,7.319,2.177,0.023480,3.239,92.384,,
1415,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,0885-3924,"9,064",,2.905,3.287,0.49,0.014080,1.059,72.677,,
1416,MOLECULAR NUTRITION & FOOD RESEARCH,1613-4125,"9,057",,4.323,4.518,1.048,0.015430,1.053,95.000,,
1417,IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,1070-9878,"9,056",,2.115,2.335,0.186,0.006940,0.312,60.779,,
1418,SUPPORTIVE CARE IN CANCER,0941-4355,"9,054",,2.698,2.863,0.626,0.022020,0.868,66.428,,
1419,CURRENT OPINION IN MICROBIOLOGY,1369-5274,"9,036",,6.635,6.850,1.413,0.019790,2.688,90.800,,
1420,TECTONICS,0278-7407,"9,032",,3.784,4.292,0.618,0.011040,1.558,88.690,,
1421,CLINICAL NUTRITION,0261-5614,"9,029",,4.548,4.916,1.299,0.015080,1.376,89.506,,
1422,Computer Networks,1389-1286,"9,028",,2.516,2.594,0.548,0.013090,0.651,70.116,,
1423,PROGRESS IN ENERGY AND COMBUSTION SCIENCE,0360-1285,"9,015",,17.382,24.055,5.625,0.009730,6.205,99.003,,
1424,GENOMICS,0888-7543,"8,989",,2.801,3.246,0.8,0.008900,1.187,60.338,,
1425,INTERNATIONAL JOURNAL OF COAL GEOLOGY,0166-5162,"8,981",,4.783,5.427,0.979,0.011640,1.129,90.136,,
1426,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,1051-8223,"8,975",,1.583,1.343,0.292,0.011890,0.233,47.768,,
1427,Desalination and Water Treatment,1944-3994,"8,969",,1.631,1.643,0.217,0.013580,0.215,51.593,,
1428,JOURNAL OF ELECTRONIC MATERIALS,0361-5235,"8,947",,1.579,1.575,0.313,0.012030,0.321,44.644,,
1429,Cancer Discovery,2159-8274,"8,944",,20.011,22.342,6.134,0.053350,9.840,97.005,,
1430,PSYCHOLOGY AND AGING,0882-7974,"8,941",,2.812,3.843,0.45,0.010570,1.476,77.344,,
1431,JOURNAL OF FUNCTIONAL ANALYSIS,0022-1236,"8,930",,1.254,1.490,0.339,0.031720,1.584,88.264,,
1432,JOURNAL OF MEDICAL INTERNET RESEARCH,1438-8871,"8,927",,5.175,5.835,0.599,0.024340,1.570,97.014,,
1433,PHYSICA SCRIPTA,0031-8949,"8,925",,1.280,1.129,0.912,0.016540,0.358,50.000,,
1434,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,"8,900",,2.288,2.281,0.876,0.010950,0.717,34.375,,
1435,VETERINARY RECORD,0042-4900,"8,896",,1.737,1.651,0.888,0.008460,0.516,81.985,,
1436,Annual Review of Sociology,0360-0572,"8,892",,5.404,7.275,0.318,0.008860,4.704,99.650,,
1437,Remote Sensing,2072-4292,"8,883",,3.244,3.749,0.664,0.022730,0.802,77.586,,
1438,CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,0963-7214,"8,860",,5.255,7.269,0.479,0.017950,3.458,93.411,,
1439,CHEMICAL ENGINEERING RESEARCH & DESIGN,0263-8762,"8,846",,2.538,2.820,0.332,0.012780,0.592,69.259,,
1440,JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,0267-9477,"8,841",,3.379,3.205,0.917,0.012650,0.767,82.597,,
1441,ELECTRIC POWER SYSTEMS RESEARCH,0378-7796,"8,834",,2.688,2.924,0.511,0.012880,0.696,72.328,,
1442,HEARING RESEARCH,0378-5955,"8,833",,2.906,3.064,0.63,0.011240,1.027,78.556,,
1443,MEDICAL EDUCATION,0308-0110,"8,822",,4.005,4.565,1.537,0.011460,1.514,91.782,,
1444,Annual Review of Physiology,0066-4278,"8,818",,11.115,15.313,5.042,0.012360,6.716,98.214,,
1445,Environmental Earth Sciences,1866-6280,"8,810",,1.569,1.844,0.236,0.019630,0.345,42.793,,
1445,JOURNAL OF HYDRAULIC ENGINEERING,0733-9429,"8,810",,2.183,2.144,0.315,0.005530,0.613,74.274,,
1445,OPTICAL ENGINEERING,0091-3286,"8,810",,1.082,1.018,0.294,0.010430,0.227,26.630,,
1448,JOURNAL OF HUMAN EVOLUTION,0047-2484,"8,809",,3.932,4.521,0.894,0.013210,1.643,82.330,,
1448,JOURNAL OF HUMAN EVOLUTION,0047-2484,"8,809",,3.932,4.521,0.894,0.013210,1.643,82.330,,
1450,Journal of Proteomics,1874-3919,"8,797",,3.914,3.926,1.011,0.026460,1.004,78.846,,
1451,AMERICAN JOURNAL OF HEMATOLOGY,0361-8609,"8,776",,5.275,4.105,1.24,0.021300,1.472,80.714,,
1452,JOURNAL OF ORGANIZATIONAL BEHAVIOR,0894-3796,"8,764",,3.607,5.196,0.658,0.009340,1.961,86.130,,
1453,BRAIN RESEARCH BULLETIN,0361-9230,"8,761",,3.033,2.826,1.053,0.007410,0.741,55.405,,
1454,JAMA Internal Medicine,2168-6106,"8,760",,16.538,16.337,5.906,0.057090,8.269,96.452,,
1455,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,0278-3649,"8,754",,5.301,6.793,0.735,0.012980,1.924,94.231,,
1456,CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,1015-8987,"8,744",,5.104,4.050,0.484,0.014180,0.589,83.963,,
1457,NEURAL NETWORKS,0893-6080,"8,741",,5.287,4.028,0.791,0.010230,0.986,89.768,,
1458,JOURNAL OF MEDICAL MICROBIOLOGY,0022-2615,"8,715",,2.159,2.362,0.276,0.011990,0.698,42.000,,
1459,PLANT PHYSIOLOGY AND BIOCHEMISTRY,0981-9428,"8,702",,2.724,3.096,0.415,0.012850,0.698,77.123,,
1460,HIPPOCAMPUS,1050-9631,"8,694",,3.945,3.952,0.729,0.016130,1.591,73.938,,
1461,CELLULAR MICROBIOLOGY,1462-5814,"8,693",,4.554,4.579,1.279,0.017740,1.738,76.268,,
1462,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,0010-3640,"8,686",,3.793,4.105,0.636,0.015050,4.590,98.947,,
1463,IEEE TRANSACTIONS ON PLASMA SCIENCE,0093-3813,"8,680",,1.052,1.010,0.143,0.013050,0.285,30.645,,
1464,JOURNAL OF NUTRITIONAL BIOCHEMISTRY,0955-2863,"8,677",,4.518,4.539,0.99,0.014120,1.044,82.915,,
1465,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,1051-8215,"8,661",,3.599,4.552,0.775,0.014940,1.254,83.015,,
1466,JOURNAL OF VISION,1534-7362,"8,660",,2.671,2.830,0.451,0.020740,1.058,73.729,,
1467,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,1044-0305,"8,658",,2.786,2.619,0.868,0.012930,0.785,63.871,,
1468,ISIJ INTERNATIONAL,0915-1559,"8,655",,1.110,1.396,0.225,0.008980,0.371,57.432,,
1469,IEEE Communications Surveys and Tutorials,1553-877X,"8,654",,17.188,17.430,2.446,0.029230,5.172,99.548,,
1470,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,0020-7403,"8,648",,2.884,3.192,0.471,0.012620,0.838,87.049,,
1470,JOURNAL OF PHARMACY AND PHARMACOLOGY,0022-3573,"8,648",,2.405,2.506,0.468,0.006880,0.542,49.611,,
1472,Molecular Ecology Resources,1755-098X,"8,647",,7.332,6.542,1.793,0.019870,2.050,92.775,,
1473,CELLULOSE,0969-0239,"8,627",,3.417,3.885,0.698,0.013650,0.729,91.890,,
1474,JOURNAL OF STATISTICAL PHYSICS,0022-4715,"8,606",,1.349,1.430,0.474,0.015270,0.863,50.000,,
1475,CORNEA,0277-3740,"8,585",,2.010,2.100,0.486,0.012380,0.568,56.780,,
1476,CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,1522-1946,"8,581",,2.602,2.259,0.865,0.019280,0.744,53.571,,
1477,European Journal of Obstetrics & Gynecology and Reproductive Biology,0301-2115,"8,569",,1.666,1.874,0.305,0.014710,0.580,36.218,,
1478,MATHEMATICAL PROGRAMMING,0025-5610,"8,568",,2.446,2.985,0.65,0.018920,2.436,84.761,,
1478,PSYCHO-ONCOLOGY,1057-9249,"8,568",,3.095,3.677,0.549,0.018390,1.197,77.053,,
1478,PSYCHO-ONCOLOGY,1057-9249,"8,568",,3.095,3.677,0.549,0.018390,1.197,77.053,,
1481,JOURNAL OF MEMORY AND LANGUAGE,0749-596X,"8,541",,3.065,4.749,0.918,0.009220,2.009,84.736,,
1481,JOURNAL OF MEMORY AND LANGUAGE,0749-596X,"8,541",,3.065,4.749,0.918,0.009220,2.009,84.736,,
1483,International Journal of Electrochemical Science,1452-3981,"8,538",,1.469,1.701,0.263,0.015620,0.265,36.207,,
1484,HUMAN GENETICS,0340-6717,"8,521",,4.637,4.157,1.009,0.016620,1.829,83.533,,
1485,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,0191-2615,"8,518",,3.769,4.822,0.655,0.012100,1.313,93.879,,
1485,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,0191-2615,"8,518",,3.769,4.822,0.655,0.012100,1.313,93.879,,
1487,JACC-Cardiovascular Interventions,1936-8798,"8,512",,8.841,8.832,3.234,0.035080,3.530,94.841,,
1488,BMC MICROBIOLOGY,1471-2180,"8,484",,2.644,2.990,0.31,0.019330,0.902,52.400,,
1489,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,0022-3069,"8,483",,3.503,4.124,0.694,0.009260,1.402,73.178,,
1490,COMPUTERS & GEOSCIENCES,0098-3004,"8,473",,2.533,2.818,0.531,0.014650,0.859,71.192,,
1491,INVENTIONES MATHEMATICAE,0020-9910,"8,468",,2.946,2.960,0.613,0.021820,5.006,98.232,,
1492,Annual Review of Physical Chemistry,0066-426X,"8,466",,14.741,16.510,3.867,0.014770,7.080,97.603,,
1493,CYTOKINE,1043-4666,"8,462",,3.488,3.069,0.781,0.017710,0.889,60.117,,
1494,IEEE Antennas and Wireless Propagation Letters,1536-1225,"8,453",,2.533,2.553,0.458,0.030680,0.982,68.435,,
1494,JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,1090-0241,"8,453",,2.464,2.656,0.458,0.010390,0.929,73.195,,
1496,EPILEPSY & BEHAVIOR,1525-5050,"8,452",,2.631,2.522,0.463,0.017220,0.678,58.471,,
1497,JOURNAL OF CLINICAL NURSING,0962-1067,"8,447",,1.214,1.825,0.203,0.011500,0.450,53.921,,
1497,JOURNAL OF CLINICAL NURSING,0962-1067,"8,447",,1.214,1.825,0.203,0.011500,0.450,53.921,,
1497,MOLECULAR BIOLOGY REPORTS,0301-4851,"8,447",,1.828,1.790,0.336,0.021260,0.392,23.276,,
1500,ATMOSPHERIC RESEARCH,0169-8095,"8,441",,3.778,3.753,1.073,0.016420,0.975,85.294,,
1500,BIOCHEMICAL ENGINEERING JOURNAL,1369-703X,"8,441",,2.892,2.934,0.883,0.009070,0.620,71.244,,
1502,AMERICAN JOURNAL OF HYPERTENSION,0895-7061,"8,440",,3.541,3.099,0.947,0.013120,1.022,73.810,,
1503,ENVIRONMENTAL MANAGEMENT,0364-152X,"8,436",,1.878,2.206,0.408,0.008400,0.587,51.747,,
1504,HYDROMETALLURGY,0304-386X,"8,433",,2.605,3.039,0.379,0.008060,0.619,88.514,,
1505,ACADEMIC EMERGENCY MEDICINE,1069-6563,"8,430",,2.925,3.089,0.757,0.013600,1.039,85.417,,
1505,ECOSYSTEMS,1432-9840,"8,430",,4.198,4.777,0.61,0.011740,1.594,82.026,,
1507,JOURNAL OF OPERATIONS MANAGEMENT,0272-6963,"8,425",,5.207,8.618,0.878,0.007400,2.426,96.993,,
1507,JOURNAL OF OPERATIONS MANAGEMENT,0272-6963,"8,425",,5.207,8.618,0.878,0.007400,2.426,96.993,,
